Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774808205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774808206,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808207,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808208,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808209,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808210,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808211,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808212,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808213,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808214,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808215,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808216,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808217,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808218,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808219,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808220,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808221,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808222,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808223,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808224,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
1774808225,0,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,184.71541709732264,184.71541709732264,184.71541709732264,184.71541709732264,172.0
