Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775080707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080708,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080709,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080710,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2150.1253750175238,2150.1253750175238,2150.1253750175238,2150.1253750175238,180.0
1775080711,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2150.1253750175238,2150.1253750175238,2150.1253750175238,2150.1253750175238,180.0
1775080712,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,650.0,1397.862207959406,645.5990409012884,2150.1253750175238,179.0
1775080713,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,650.0,1397.862207959406,645.5990409012884,2150.1253750175238,179.0
1775080714,1,,Aggregated,0.250000,0.000000,650,650,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,650.0,1105.6872219778597,521.337250014767,2150.1253750175238,179.0
1775080715,1,,Aggregated,0.400000,0.000000,730,730,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,650.0,1010.707749723224,521.337250014767,2150.1253750175238,178.5
1775080716,1,,Aggregated,0.400000,0.000000,730,730,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,650.0,1010.707749723224,521.337250014767,2150.1253750175238,178.5
1775080717,1,,Aggregated,0.428571,0.000000,650,730,730,2200,2200,2200,2200,2200,2200,2200,2200,5,0,650.0,906.4658579882234,489.4982910482213,2150.1253750175238,178.2
